"cohort_id","cycle_id","available_year","n_ind","mean_index_gv","mean_gv_yield","mean_gv_blast","mean_gv_hoja_blanca","mean_gv_Bulkhoderia","mean_gv_milling_yield","mean_gv_milling_quality","mean_gv_white_center","delta_index_gv_per_cycle","delta_index_gv_per_year","delta_gv_yield_per_cycle","delta_gv_yield_per_year","delta_gv_blast_per_cycle","delta_gv_blast_per_year","delta_gv_hoja_blanca_per_cycle","delta_gv_hoja_blanca_per_year","delta_gv_Bulkhoderia_per_cycle","delta_gv_Bulkhoderia_per_year","delta_gv_milling_yield_per_cycle","delta_gv_milling_yield_per_year","delta_gv_milling_quality_per_cycle","delta_gv_milling_quality_per_year","delta_gv_white_center_per_cycle","delta_gv_white_center_per_year","ScenarioID","Scenario","ReplicateID","Seed"
"cohort_0000022","cycle_4",11.4166666666667,5,5.36655468623584,2.96970843692481,-0.00997786526501272,-1.36319930170552,-2.52663899868861,0.603244112202299,1.87039036056871,-1.80564667071719,0.517006767643879,0.25850338382194,0.460524619287034,0.230262309643517,0.0415610101328451,0.0207805050664226,-0.0172773714100358,-0.00863868570501791,-0.178101971719239,-0.0890509858596196,-0.261494749829871,-0.130747374914936,0.164921702879947,0.0824608514399736,-0.220686074451949,-0.110343037225974,1,"baseline_800_met12_ayt12",3,10003
"cohort_0000010","cycle_0",3.41666666666667,5,2.69807186630568,1.51109130481168,-1.02484111437246,-1.0211838505811,-0.978999095952895,0.326408300578254,0.17177166911712,-0.525551769143392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",4,10004
"cohort_0000013","cycle_1",5.41666666666667,5,3.44374691003027,2.52508628345149,-1.25635161249848,-1.02449124807052,-0.788616340388346,-0.651057492743286,0.214185244295719,-0.753640766241144,0.745675043724595,0.372837521862297,1.01399497863981,0.506997489319903,-0.231510498126025,-0.115755249063012,-0.00330739748941689,-0.00165369874470844,0.190382755564549,0.0951913777822743,-0.97746579332154,-0.48873289666077,0.0424135751785992,0.0212067875892996,-0.228088997097752,-0.114044498548876,1,"baseline_800_met12_ayt12",4,10004
"cohort_0000016","cycle_2",7.41666666666667,5,3.57733983723021,3.01715261493701,-1.23941963598632,-0.571696675381151,-0.880175748925374,-1.41300051636571,0.235859334027483,-0.823995090118598,0.133592927199933,0.0667964635999667,0.492066331485525,0.246033165742762,0.0169319765121581,0.00846598825607903,0.452794572689368,0.226397286344684,-0.0915594085370276,-0.0457797042685138,-0.761943023622428,-0.380971511811214,0.0216740897317639,0.010837044865882,-0.0703543238774544,-0.0351771619387272,1,"baseline_800_met12_ayt12",4,10004
"cohort_0000019","cycle_3",9.41666666666667,5,3.44621505211815,2.95816214870614,-0.975901478020103,-0.398091690783087,-1.15723621276455,-1.65295023971264,0.381244245783105,-0.868905934085144,-0.131124785112055,-0.0655623925560276,-0.0589904662308731,-0.0294952331154366,0.263518157966222,0.131759078983111,0.173604984598064,0.0868024922990319,-0.277060463839173,-0.138530231919586,-0.239949723346928,-0.119974861673464,0.145384911755622,0.0726924558778108,-0.0449108439665462,-0.0224554219832731,1,"baseline_800_met12_ayt12",4,10004
"cohort_0000022","cycle_4",11.4166666666667,5,3.73919439597447,3.10329793670717,-1.2120815828263,-0.635143770743752,-1.09382823371405,-1.64613915141865,0.394352356364064,-0.958528806755872,0.292979343856314,0.146489671928157,0.145135788001025,0.0725678940005123,-0.2361801048062,-0.1180900524031,-0.237052079960665,-0.118526039980333,0.0634079790504982,0.0317039895252491,0.00681108829399291,0.00340554414699645,0.0131081105809596,0.00655405529047981,-0.0896228726707282,-0.0448114363353641,1,"baseline_800_met12_ayt12",4,10004
"cohort_0000010","cycle_0",3.41666666666667,5,1.79949130523939,0.931986303725336,-0.40224092960548,-0.886612567046171,-0.484624872037472,0.733269865191232,0.275784832659047,0.0885382667013808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",5,10005
"cohort_0000013","cycle_1",5.41666666666667,5,3.62259826675237,1.99651613919506,-0.188450147429191,-1.01506666567377,-1.95457037131196,1.22249376421696,0.43637167219734,-0.490265347439103,1.82310696151297,0.911553480756486,1.06452983546973,0.532264917734864,0.213790782176289,0.106895391088145,-0.128454098627601,-0.0642270493138005,-1.46994549927449,-0.734972749637244,0.489223899025728,0.244611949512864,0.160586839538293,0.0802934197691464,-0.578803614140484,-0.289401807070242,1,"baseline_800_met12_ayt12",5,10005
"cohort_0000016","cycle_2",7.41666666666667,5,3.64471923125763,2.16262569387848,-0.264851429156333,-0.859312464915025,-1.91220791385992,0.926274917353881,0.476489943254722,-0.40107146893378,0.0221209645052691,0.0110604822526346,0.166109554683421,0.0830547773417106,-0.0764012817271428,-0.0382006408635714,0.155754200758746,0.0778771003793732,0.0423624574520438,0.0211812287260219,-0.296218846863079,-0.14810942343154,0.040118271057382,0.020059135528691,0.0891938785053229,0.0445969392526614,1,"baseline_800_met12_ayt12",5,10005
"cohort_0000019","cycle_3",9.41666666666667,5,3.29767659174142,2.22414689989898,-0.0502452859304779,-0.321478085844892,-1.79534221069562,0.960300351644834,0.118152529431076,-0.229757543622865,-0.347042639516213,-0.173521319758106,0.0615212060204988,0.0307606030102494,0.214606143225855,0.107303071612928,0.537834379070133,0.268917189535067,0.116865703164296,0.0584328515821479,0.0340254342909526,0.0170127171454763,-0.358337413823646,-0.179168706911823,0.171313925310915,0.0856569626554576,1,"baseline_800_met12_ayt12",5,10005
"cohort_0000022","cycle_4",11.4166666666667,5,3.42015259935651,2.21061685162046,-0.31785923627339,-0.561570748554518,-1.86355923928829,0.951999133195274,0.0830873246882249,-0.121793601209869,0.122476007615091,0.0612380038075453,-0.0135300482785281,-0.00676502413926405,-0.267613950342912,-0.133806975171456,-0.240092662709626,-0.120046331354813,-0.068217028592668,-0.034108514296334,-0.00830121844955911,-0.00415060922477956,-0.035065204742851,-0.0175326023714255,0.107963942412996,0.0539819712064979,1,"baseline_800_met12_ayt12",5,10005
"cohort_0000010","cycle_0",3.41666666666667,5,2.25998265963843,1.44926970272231,-0.292974394745698,-0.389241609029731,0.0560455263689053,0.306882461456971,0.89933004902945,-1.00343717511953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",6,10006
"cohort_0000013","cycle_1",5.41666666666667,5,3.06678458129721,1.76798366483169,-1.2751189806675,-0.0375023845313749,-0.6113921893773,1.14678449078143,0.471216488703582,-0.776482536364554,0.806801921658782,0.403400960829391,0.318713962109377,0.159356981054688,-0.982144585921801,-0.4910722929609,0.351739224498356,0.175869612249178,-0.667437715746205,-0.333718857873103,0.839902029324457,0.419951014662228,-0.428113560325868,-0.214056780162934,0.226954638754979,0.11347731937749,1,"baseline_800_met12_ayt12",6,10006
"cohort_0000016","cycle_2",7.41666666666667,5,3.59699532409714,1.93917145661826,-1.31531286449233,-0.372306516590868,-1.0418759367334,1.06135654979412,1.16457184531785,-0.299501669223609,0.530210742799936,0.265105371399968,0.171187791786563,0.0855938958932817,-0.040193883824833,-0.0200969419124165,-0.334804132059493,-0.167402066029746,-0.4304837473561,-0.21524187367805,-0.0854279409873109,-0.0427139704936554,0.693355356614265,0.346677678307132,0.476980867140946,0.238490433570473,1,"baseline_800_met12_ayt12",6,10006
"cohort_0000019","cycle_3",9.41666666666667,5,3.58859782293423,2.1295920274195,-1.17718487693854,-0.00972507982231268,-0.889855277698889,0.887742108147207,1.36222421878899,-0.242440053745687,-0.00839750116290983,-0.00419875058145491,0.190420570801249,0.0952102854006245,0.138127987553787,0.0690639937768934,0.362581436768555,0.181290718384278,0.152020659034512,0.0760103295172558,-0.17361444164691,-0.0868072208234551,0.197652373471142,0.0988261867355708,0.0570616154779223,0.0285308077389611,1,"baseline_800_met12_ayt12",6,10006
"cohort_0000022","cycle_4",11.4166666666667,5,4.31276278458236,2.59640129088126,-1.02936360581113,-0.456337540627507,-0.843146528983375,0.901850229604104,1.73196174009651,-0.479365008396436,0.724164961648129,0.362082480824065,0.466809263461752,0.233404631730876,0.147821271127413,0.0739106355637063,-0.446612460805194,-0.223306230402597,0.0467087487155136,0.0233543743577568,0.0141081214568975,0.00705406072844877,0.369737521307523,0.184868760653761,-0.236924954650749,-0.118462477325375,1,"baseline_800_met12_ayt12",6,10006
"cohort_0000010","cycle_0",3.41666666666667,5,2.31916108220686,1.61621069331826,-0.192872037045585,-1.57700209850172,-0.42922189516712,0.474242605701252,-0.307033481173557,0.0765080695520953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",7,10007
"cohort_0000013","cycle_1",5.41666666666667,5,2.78722980301246,2.6334973957984,0.0630880016104634,-0.597201774422734,-0.87396574199692,-0.231814914185657,-0.576684665961441,-0.0714170291139662,0.4680687208056,0.2340343604028,1.01728670248013,0.508643351240067,0.255960038656048,0.127980019328024,0.979800324078985,0.489900162039492,-0.444743846829801,-0.2223719234149,-0.706057519886909,-0.353028759943454,-0.269651184787884,-0.134825592393942,-0.147925098666061,-0.0739625493330307,1,"baseline_800_met12_ayt12",7,10007
"cohort_0000016","cycle_2",7.41666666666667,5,3.05088043203929,2.49173067957942,-0.421948208072955,-1.32280158242798,-0.960742761766811,-0.0882189741118788,-0.336849259325448,0.518620657586958,0.263650629026823,0.131825314513411,-0.141766716218979,-0.0708833581094894,-0.485036209683418,-0.242518104841709,-0.725599808005246,-0.362799904002623,-0.0867770197698911,-0.0433885098849455,0.143595940073778,0.0717979700368889,0.239835406635992,0.119917703317996,0.590037686700924,0.295018843350462,1,"baseline_800_met12_ayt12",7,10007
"cohort_0000019","cycle_3",9.41666666666667,5,3.133954047454,2.49391146884908,-0.176240715925374,-1.4391739451108,-1.15264548867804,0.15969334432606,-0.468863874807078,0.41082890320492,0.0830736154147154,0.0415368077073577,0.00218078926966125,0.00109039463483063,0.245707492147581,0.12285374607379,-0.116372362682818,-0.058186181341409,-0.191902726911227,-0.0959513634556133,0.247912318437939,0.123956159218969,-0.13201461548163,-0.066007307740815,-0.107791754382037,-0.0538958771910186,1,"baseline_800_met12_ayt12",7,10007
"cohort_0000022","cycle_4",11.4166666666667,5,3.30519213003136,2.66307986038818,-0.180532997998324,-1.57939304026763,-1.16948773025092,0.0673122303134122,-0.613099833137297,0.228430999617628,0.171238082577357,0.0856190412886786,0.169168391539105,0.0845841957695523,-0.00429228207294974,-0.00214614103647487,-0.140219095156829,-0.0701095475784146,-0.0168422415728779,-0.00842112078643897,-0.0923811140126479,-0.046190557006324,-0.144235958330219,-0.0721179791651096,-0.182397903587292,-0.0911989517936461,1,"baseline_800_met12_ayt12",7,10007
"cohort_0000010","cycle_0",3.41666666666667,5,1.47448794828279,1.12466129747421,-0.888752306949968,0.00182328675185042,0.567156479392497,0.954236867759239,-0.0180866872633451,0.368788373033322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",8,10008
"cohort_0000013","cycle_1",5.41666666666667,5,2.37736766362808,1.68505857039791,-1.58767616252312,0.387233176742055,0.651159683073249,1.3626056874694,0.338564697954222,0.339427662402218,0.902879715345291,0.451439857672645,0.560397272923706,0.280198636461853,-0.698923855573151,-0.349461927786575,0.385409889990204,0.192704944995102,0.0840032036807524,0.0420016018403762,0.408368819710164,0.204184409855082,0.356651385217567,0.178325692608783,-0.0293607106311042,-0.0146803553155521,1,"baseline_800_met12_ayt12",8,10008
"cohort_0000016","cycle_2",7.41666666666667,5,3.56601134112458,2.71880831965713,-1.64379924525336,0.629344801757425,-0.0247681607339358,1.15738614615018,0.408826242369855,0.0636904789176152,1.1886436774965,0.594321838748249,1.03374974925922,0.516874874629608,-0.0561230827302419,-0.028061541365121,0.24211162501537,0.121055812507685,-0.675927843807185,-0.337963921903592,-0.205219541319223,-0.102609770659611,0.0702615444156335,0.0351307722078167,-0.275737183484603,-0.137868591742301,1,"baseline_800_met12_ayt12",8,10008
"cohort_0000019","cycle_3",9.41666666666667,5,4.02073937078265,2.94429367961198,-2.06488442723544,0.659471724524878,-0.352162257711521,0.964601297094694,0.699870758158109,0.166960081472187,0.454728029658072,0.227364014829036,0.225485359954855,0.112742679977427,-0.421085181982078,-0.210542590991039,0.0301269227674533,0.0150634613837267,-0.327394096977585,-0.163697048488793,-0.192784849055487,-0.0963924245277434,0.291044515788254,0.145522257894127,0.103269602554572,0.0516348012772861,1,"baseline_800_met12_ayt12",8,10008
"cohort_0000022","cycle_4",11.4166666666667,5,4.23567200445669,2.98372697599951,-2.06826956172045,0.442801962206152,-0.329810874267278,1.28385935831067,0.658032566427744,0.0715034366786764,0.214932633674036,0.107466316837018,0.0394332963875237,0.0197166481937618,-0.00338513448501132,-0.00169256724250566,-0.216669762318726,-0.108334881159363,0.0223513834442431,0.0111756917221216,0.319258061215971,0.159629030607986,-0.0418381917303656,-0.0209190958651828,-0.095456644793511,-0.0477283223967555,1,"baseline_800_met12_ayt12",8,10008
"cohort_0000010","cycle_0",3.41666666666667,5,2.89070404824857,1.5794375095989,-1.89833715252641,-0.872567687439872,-0.588354779772475,0.186519919702728,0.571144103009985,-0.191531223892957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",9,10009
"cohort_0000013","cycle_1",5.41666666666667,5,4.64543493107973,2.70562665889944,-2.40810514354403,-1.39767339051591,-0.0478616762292916,1.39113169953777,1.4293950054393,1.01734068824231,1.75473088283116,0.87736544141558,1.12618914930054,0.563094574650272,-0.509767991017621,-0.254883995508811,-0.525105703076036,-0.262552851538018,0.540493103543184,0.270246551771592,1.20461177983504,0.60230588991752,0.858250902429317,0.429125451214658,1.20887191213526,0.604435956067631,1,"baseline_800_met12_ayt12",9,10009
"cohort_0000016","cycle_2",7.41666666666667,5,4.3202404117035,2.59822338511102,-2.02942182398711,-1.54846676557263,0.315259903458208,1.12130253208732,1.65035867802871,1.13426501389294,-0.325194519376224,-0.162597259688112,-0.107403273788424,-0.053701636894212,0.378683319556926,0.189341659778463,-0.150793375056726,-0.0753966875283629,0.3631215796875,0.18156078984375,-0.269829167450446,-0.134914583725223,0.220963672589411,0.110481836294705,0.116924325650636,0.0584621628253178,1,"baseline_800_met12_ayt12",9,10009
"cohort_0000019","cycle_3",9.41666666666667,5,4.35875556462832,2.4499227454459,-1.98130246259448,-1.62671785957622,0.229876832598415,1.34185103181653,1.79284847634336,1.00877527772618,0.0385151529248162,0.0192575764624081,-0.148300639665114,-0.074150319832557,0.0481193613926256,0.0240596806963128,-0.0782510940035885,-0.0391255470017943,-0.0853830708597932,-0.0426915354298966,0.220548499729211,0.110274249864606,0.142489798314649,0.0712448991573243,-0.125489736166765,-0.0627448680833823,1,"baseline_800_met12_ayt12",9,10009
"cohort_0000022","cycle_4",11.4166666666667,5,4.82790823497649,2.76628865627173,-2.07241274410227,-1.7028180197021,-0.153929529831712,1.40401658346387,1.84926654853655,1.27888802793104,0.469152670348172,0.234576335174086,0.316365910825826,0.158182955412913,-0.0911102815077849,-0.0455551407538924,-0.0761001601258759,-0.038050080062938,-0.383806362430127,-0.191903181215064,0.0621655516473338,0.0310827758236669,0.0564180721931882,0.0282090360965941,0.270112750204863,0.135056375102431,1,"baseline_800_met12_ayt12",9,10009
"cohort_0000010","cycle_0",3.41666666666667,5,3.48531376891077,2.47892472639912,-1.49004479445804,0.274828897741141,-0.712485299812857,-0.655091100328934,1.71589357092826,-0.283989094214786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",10,10010
"cohort_0000013","cycle_1",5.41666666666667,5,4.13804914499435,2.63122236776515,-1.14547765248472,-0.581246860413742,-0.961645994591434,-0.368220030757532,1.73246816729265,-1.1141438859747,0.652735376083581,0.326367688041791,0.15229764136603,0.0761488206830152,0.344567141973322,0.172283570986661,-0.856075758154882,-0.428037879077441,-0.249160694778577,-0.124580347389289,0.286871069571402,0.143435534785701,0.0165745963643877,0.00828729818219387,-0.830154791759916,-0.415077395879958,1,"baseline_800_met12_ayt12",10,10010
"cohort_0000016","cycle_2",7.41666666666667,5,4.6478012530185,3.02341953926697,-1.35896029326989,-0.263999754708665,-0.871365250187289,-0.228364200033674,1.74044165157858,-1.73428508130529,0.509752108024149,0.254876054012075,0.39219717150182,0.19609858575091,-0.213482640785171,-0.106741320392585,0.317247105705077,0.158623552852538,0.0902807444041448,0.0451403722020724,0.139855830723858,0.0699279153619289,0.00797348428593092,0.00398674214296546,-0.620141195330593,-0.310070597665296,1,"baseline_800_met12_ayt12",10,10010
"cohort_0000019","cycle_3",9.41666666666667,5,4.83787838120908,3.11994087068789,-0.972753786271622,-0.352244796685482,-1.00679294639627,-0.513850264992133,2.39439735866806,-1.80104284464307,0.190077128190582,0.0950385640952911,0.0965213314209126,0.0482606657104563,0.386206506998272,0.193103253499136,-0.088245041976817,-0.0441225209884085,-0.135427696208979,-0.0677138481044894,-0.285486064958459,-0.142743032479229,0.653955707089481,0.326977853544741,-0.0667577633377716,-0.0333788816688858,1,"baseline_800_met12_ayt12",10,10010
"cohort_0000022","cycle_4",11.4166666666667,5,5.15725436004547,3.42519452169251,-0.65605231449487,-0.535059683195719,-1.16105787321931,-0.401122580351216,2.35450456934868,-1.71362590465434,0.319375978836381,0.15968798941819,0.305253651004628,0.152626825502314,0.316701471776751,0.158350735888376,-0.182814886510237,-0.0914074432551186,-0.154264926823042,-0.077132463411521,0.112727684640917,0.0563638423204586,-0.0398927893193752,-0.0199463946596876,0.0874169399887281,0.0437084699943641,1,"baseline_800_met12_ayt12",10,10010
"cohort_0000010","cycle_0",3.41666666666667,5,0.50353978207718,0.0717626442115891,-0.0544921669602269,-0.281535325323691,-0.649980109523992,0.828924668415392,-0.138283171307992,0.528748333321862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",11,10011
"cohort_0000013","cycle_1",5.41666666666667,5,2.14912294554547,1.21752209189491,-1.169955339882,-4.77461761953846e-05,-1.11045236240222,0.398201995328736,0.306158562067961,-0.00469012011792228,1.64558316346829,0.822791581734144,1.14575944768333,0.572879723841663,-1.11546317292177,-0.557731586460885,0.281487579147495,0.140743789573748,-0.460472252878232,-0.230236126439116,-0.430722673086656,-0.215361336543328,0.444441733375953,0.222220866687976,-0.533438453439784,-0.266719226719892,1,"baseline_800_met12_ayt12",11,10011
"cohort_0000016","cycle_2",7.41666666666667,5,2.56663774697516,1.10061804745296,-1.26137054644634,-0.839288730340564,-1.47177008421823,0.697987562579021,0.46524626862395,0.0642047485019441,0.417514801429689,0.208757400714844,-0.116904044441951,-0.0584520222209753,-0.0914152065643428,-0.0457076032821714,-0.839240984164369,-0.419620492082184,-0.361317721816009,-0.180658860908005,0.299785567250285,0.149892783625142,0.159087706555989,0.0795438532779945,0.0688948686198664,0.0344474343099332,1,"baseline_800_met12_ayt12",11,10011
"cohort_0000019","cycle_3",9.41666666666667,5,3.22578857126686,1.18801133485301,-1.33226699893851,-0.505905862012706,-2.08997676152913,1.2955424299265,1.02439272992925,-0.236775218601142,0.659150824291701,0.32957541214585,0.0873932874000463,0.0436966437000231,-0.070896452492174,-0.035448226246087,0.333382868327858,0.166691434163929,-0.618206677310899,-0.30910333865545,0.59755486734748,0.29877743367374,0.559146461305297,0.279573230652648,-0.300979967103087,-0.150489983551543,1,"baseline_800_met12_ayt12",11,10011
"cohort_0000022","cycle_4",11.4166666666667,5,3.35536579396362,1.51383197535924,-1.94826879393624,-0.259494363454057,-1.76328248968364,1.05038583694098,0.960554571948578,0.268045093145717,0.129577222696768,0.064788611348384,0.325820640506232,0.162910320253116,-0.616001794997724,-0.308000897498862,0.246411498558649,0.123205749279325,0.326694271845497,0.163347135922749,-0.245156592985519,-0.122578296492759,-0.0638381579806698,-0.0319190789903349,0.504820311746859,0.25241015587343,1,"baseline_800_met12_ayt12",11,10011
"cohort_0000010","cycle_0",3.41666666666667,5,1.99668265542506,2.10167367478579,-0.271528501437572,-0.479384461156696,0.198346543319974,-1.06591180849831,0.53895408287088,0.431628705867097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",12,10012
